MBRD,RBVP,SLOV,SATI,IZNO,PERC,KOEF,RJ,BRIG,POK2,RBTC,KONT,RBKO
0002596,001,A,182,,,111369.47,300,00000,G,22200000,,
0002596,002,G,5,,,111369.47,300,00000,K,22200000,,
0002596,019,L,107,,,111369.47,300,00000,I,22200000,,
0002596,025,O,2,,,111369.47,300,00000,K,22200000,,
0003099,012,C,184,,,150968.33,200,00000,G,21000000,,
0004021,001,A,184,,,50000,101,00000,G,10000000,,
0004021,019,L,184,,,50000,101,00000,I,10000000,,
0004086,002,G,13,,,95333.52,900,00000,K,41000000,,
0004086,009,O,184,,,95333.52,900,00000,G,41000000,,
0004086,019,L,13,,,95333.52,900,00000,I,41000000,,
0004202,001,A,184,,,50000,100,00000,G,10000000,,
0004202,019,L,184,,,50000,100,00000,I,10000000,,
0004221,001,A,40,,,89627.39,300,00000,G,22200000,,
0004221,012,C,144,,,89627.39,300,00000,G,22200000,,
0004221,019,L,40,,,89627.39,300,00000,I,22200000,,
0004354,001,A,184,,,65091.01,405,00000,G,42000000,,
0004354,019,L,184,,,65091.01,405,00000,I,42000000,,
0004473,001,A,184,,,95333.52,900,00000,G,41000000,,
0004473,002,G,12,,,95333.52,900,00000,K,41000000,,
0004473,019,L,196,,,95333.52,900,00000,I,41000000,,
0004507,001,A,184,,,73935.52,500,00000,G,23100000,,
0004507,019,L,184,,,73935.52,500,00000,I,23100000,,
0004634,001,A,141,,,78215.12,405,00000,G,42000000,,
0004634,012,C,40,,,78215.12,405,00000,G,42000000,,
0004634,019,L,141,,,78215.12,405,00000,I,42000000,,
0004634,020,B,3,,,78215.12,405,00000,G,42000000,,
0004657,001,A,184,,,71082.45,500,00000,G,23100000,,
0004657,019,L,184,,,71082.45,500,00000,I,23100000,,
0004770,001,A,182,,,130996.86,200,00000,G,21000000,,
0004770,019,L,184,,,130996.86,200,00000,I,21000000,,
0004770,020,B,2,,,130996.86,200,00000,G,21000000,,
0004791,001,A,184,,,76788.59,500,00000,G,23200000,,
0004791,019,L,184,,,76788.59,500,00000,I,23200000,,
0004846,001,A,104,,,76788.59,500,00000,G,23200000,,
0004846,002,G,18,,,76788.59,500,00000,K,23200000,,
0004846,007,E,122,,,76788.59,500,00000,K,23200000,,
0004846,009,O,80,,,76788.59,500,00000,G,23200000,,
0004846,019,L,122,,,76788.59,500,00000,I,23200000,,
0004905,001,A,182,,,75362.05,300,00000,G,22300000,,
0004905,019,L,182,,,75362.05,300,00000,I,22300000,,
0004905,023,O,2,,,75362.05,300,00000,G,22300000,,
0004908,001,A,184,,,150968.33,300,00000,G,21000000,,
0004908,002,G,11,,,150968.33,300,00000,K,21000000,,
0004908,019,L,195,,,150968.33,300,00000,I,21000000,,
0004912,001,A,140,,,68229.39,300,00000,G,22300000,,
0004912,012,C,40,,,68229.39,300,00000,G,22300000,,
0004912,019,L,140,,,68229.39,300,00000,I,22300000,,
0004912,023,O,4,,,68229.39,300,00000,G,22300000,,
0004921,009,O,184,,,85347.79,300,00000,G,22200000,,
0004934,001,A,144,,,79641.65,300,00000,G,22300000,,
0004934,012,C,40,,,79641.65,300,00000,G,22300000,,
0004934,019,L,137,,,79641.65,300,00000,I,22300000,,
0004934,023,O,7,,,79641.65,300,00000,G,22300000,,
0004949,001,A,182,,,69655.92,301,00000,G,22000000,,
0004949,002,G,5,,,69655.92,301,00000,K,22000000,,
0004949,019,L,187,,,69655.92,301,00000,I,22000000,,
0004949,025,O,2,,,69655.92,301,00000,K,22000000,,
0005030,001,A,181,,,78215.12,300,00000,G,22200000,,
0005030,019,L,181,,,78215.12,300,00000,I,22200000,,
0005030,025,O,3,,,78215.12,300,00000,K,22200000,,
0005189,001,A,184,,,72508.99,500,00000,G,23200000,,
0005189,002,G,42,,,72508.99,500,00000,K,23200000,,
0005189,019,L,226,,,72508.99,500,00000,I,23200000,,
0005224,001,A,184,,,69655.92,500,00000,G,23200000,,
0005224,019,L,184,,,69655.92,500,00000,I,23200000,,
0005245,009,O,184,,,50000,100,00000,G,10000000,,
0005399,001,A,184,,,50000,100,00000,G,10000000,,
0005399,019,L,184,,,50000,100,00000,I,10000000,,
0005505,002,G,14,,,114222.54,300,00000,K,22200000,,
0005505,009,O,184,,,114222.54,300,00000,G,22200000,,
0005505,019,L,14,,,114222.54,300,00000,I,22200000,,
0005519,001,A,184,0,0,65091.01,300,00000,G,22300000,,
0005524,001,A,184,,,69655.92,300,00000,G,22000000,,
0005524,002,G,5,,,69655.92,300,00000,K,22000000,,
0005524,019,L,189,,,69655.92,300,00000,I,22000000,,
0005538,001,A,183,,,71082.45,300,00000,G,22300000,,
0005538,019,L,183,,,71082.45,300,00000,I,22300000,,
0005538,025,O,1,,,71082.45,300,00000,K,22300000,,
0005548,001,A,184,0,,50000,500,00000,G,20000000,,
0005548,019,L,184,,,50000,500,00000,I,20000000,,
0005558,009,O,184,,,139556.06,200,00000,G,21000000,,
0005561,001,A,104,,,78215.12,101,00000,G,20000000,,
0005561,009,O,80,,,78215.12,101,00000,G,20000000,,
0005561,019,L,104,,,78215.12,101,00000,I,20000000,,
0005565,001,A,184,,,76788.59,900,00000,G,23200000,,
0005565,002,G,20,,,76788.59,900,00000,K,23200000,,
0005565,019,L,204,,,76788.59,900,00000,I,23200000,,
0005574,001,A,184,,,72508.99,500,00000,G,23200000,,
0005574,002,G,43,,,72508.99,500,00000,K,23200000,,
0005574,019,L,227,,,72508.99,500,00000,I,23200000,,
0005576,001,A,184,,,73935.52,300,00000,G,22200000,,
